Task,DataSize,TimeMs
BasicStats,10000000,28.5234
Histogram,10000000,177.053
Sorting,10000000,1271.59
Correlation,10000000,38.2228
MovingAverage,10000000,82.8175
OutlierDetection,10000000,33.7012
